Solver,usePrgh,useGaugePressureInPrgh,solverTypePressure,solverTypeDensity,timeSteady,timeTransient,flowTypeCompressible,flowTypeIncompressible,energyOn,energyOff,gravityOn,gravityOff,phaseSingle,phaseVOF,phaseCavitation,speciesSingle,speciesMultiple,regionSingle,regionMultiple
interFoam,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True
PCNFoam,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False
buoyantSimpleNFoam,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False
buoyantPimpleNFoam,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,False
interPhaseChangeFoam,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False
speciesSimpleNFoam,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False
speciesPimpleNFoam,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False
speciesPCNFoam,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False
chtMultiRegionSimpleFoam,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True
chtMultiRegionFoam,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True
TSLAeroFoam,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False
